,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
15557,37.84258904102578,55.7595559033171,0,1,1,1,0,1,1,0,0
15558,37.84240434310566,55.75941081936766,0,1,1,1,0,1,1,0,0
15559,37.762254120291765,55.67675838378372,1,1,1,1,0,1,1,0,0
15560,37.76226021289883,55.67687154250789,1,1,1,1,0,1,1,0,0
15561,37.566654127929525,55.86347507487144,1,1,1,1,1,0,1,0,0
15562,37.56667458720629,55.863504692177024,0,1,1,1,1,0,1,0,0
15563,37.56662416421822,55.86352171367135,1,1,1,1,1,0,0,0,1
15564,37.614414895705266,55.70480139916014,1,1,1,0,0,1,1,0,0
15565,37.61440790592585,55.70470754142922,0,1,1,0,0,1,1,0,0
15566,37.63055644207932,55.81850979662613,1,1,1,1,0,1,1,0,0
15567,37.63061609355332,55.818519303508644,0,1,1,1,0,1,1,0,0
15568,37.39727412511853,55.741457729549616,1,1,1,1,0,1,1,0,0
15569,37.397185207433154,55.741612186326186,0,1,1,1,0,1,1,0,0
15570,37.512190646650325,55.85165854827042,1,0,1,1,0,1,1,0,0
15571,37.5122026645463,55.851528112643315,0,0,1,1,0,1,1,0,0
15572,37.593083087608946,55.8707220953361,1,1,1,1,1,0,1,0,0
15573,37.59323420092865,55.87081669000353,0,1,1,1,1,0,1,0,0
15574,37.55960685794208,55.693234077111796,1,0,1,1,0,1,1,0,0
15575,37.559613539868074,55.69317927781945,0,0,1,1,0,1,1,0,0
15576,37.559546474196026,55.693217822086666,0,0,1,1,0,1,0,0,1
15577,37.603028596522904,55.68725299263215,1,0,0,1,0,1,1,0,0
15578,37.60314099322258,55.68724642260331,0,0,0,1,0,1,1,0,0
15579,37.60303784371868,55.687188565521275,0,0,0,1,0,1,1,0,0
15580,37.663532170362956,55.72516924104585,1,0,1,1,0,1,1,0,0
15581,37.66361925338191,55.72533622985531,0,0,1,1,0,1,0,0,1
15582,37.65670019493275,55.83564717419864,1,1,1,1,1,0,0,0,1
15583,37.65669468616705,55.83560016976658,0,1,1,1,1,0,0,0,1
15584,37.656721407400916,55.83566176655066,1,1,1,1,1,0,1,0,0
15585,37.79778319674695,55.79704788656445,1,1,1,1,0,1,0,1,0
15586,37.79778484358762,55.79699810694066,0,1,1,1,0,1,0,1,0
15587,37.68737512706323,55.57397824368705,1,1,0,1,0,1,1,0,0
15588,37.687364191308504,55.574156297793294,0,1,0,1,0,1,1,0,0
15589,37.413359076603065,55.85048517921581,1,0,1,1,0,1,1,0,0
15590,37.413316409821476,55.85036111516857,1,0,1,1,0,1,1,0,0
15591,37.41341547221206,55.85050484242543,1,0,1,1,0,1,1,0,0
15592,37.41337086132836,55.85033936157671,0,0,1,1,0,1,1,0,0
15593,37.38662671926171,55.840595365631266,1,1,1,1,0,1,0,0,1
15594,37.38656565047241,55.84051570965647,0,1,1,1,0,1,0,0,1
15595,37.6433341823075,55.861407055405515,1,0,1,1,0,1,0,0,1
15596,37.643314812584734,55.86142996239374,0,0,1,1,0,1,0,1,0
15597,37.374019927834986,55.79087422980136,1,1,1,1,1,0,0,0,1
15598,37.37413227333264,55.79099892199324,0,1,1,1,1,0,0,1,0
15599,37.37413026659798,55.79102602817946,0,1,1,1,1,0,0,0,0
15600,37.37417828105101,55.79096328865077,0,1,1,1,1,0,1,0,0
15601,37.374024040882304,55.790933126554684,0,1,1,1,1,0,0,0,1
15602,37.69986273646132,55.634658498717094,1,0,1,1,0,1,1,0,0
15603,37.69986118324936,55.63460557951779,0,0,1,1,0,1,1,0,0
15604,37.17676013101984,55.983631047614686,1,1,0,1,0,1,1,0,0
15605,37.176748324138174,55.98381835414961,0,1,0,1,0,1,1,0,0
15606,37.49127066918328,55.833751644835765,1,0,0,1,0,1,1,0,0
15607,37.49122500400203,55.83376963201104,0,0,0,1,0,1,0,0,0
15608,37.580824296534914,55.91108706370263,1,0,0,1,0,1,1,0,0
15609,37.58100275224987,55.911162850709495,0,0,0,1,0,1,1,0,0
15610,37.58928449991112,55.86386888426807,1,1,0,1,0,1,1,0,0
15611,37.62607680118507,55.85291492192481,1,0,0,1,1,0,1,0,0
15612,37.62599316865172,55.85288601998093,0,0,0,1,1,0,1,0,0
15613,37.60288025290239,55.82181875525332,1,1,0,1,0,1,1,0,0
15614,37.602834563995,55.821744262284646,0,1,0,1,0,1,1,0,0
15615,37.588599694255066,55.822773602238954,1,0,0,1,0,1,1,0,0
15616,37.588737521693965,55.822822480657514,0,0,0,1,0,1,1,0,0
15617,37.63445776640375,55.79536681043098,1,1,0,1,0,1,0,0,1
15618,37.63454049371084,55.795403989737856,0,1,0,1,0,1,0,0,1
15619,37.764239608400096,55.74709079988494,1,0,0,1,0,0,1,0,0
15620,37.76428784987877,55.747050847589506,0,0,0,1,0,0,1,0,0
15621,37.76425409206836,55.74716517695395,0,0,0,1,0,0,1,0,0
15622,37.56654088043057,55.51117037832309,1,0,0,1,0,0,1,0,0
15623,37.56643319778497,55.51112845461488,0,0,0,1,0,0,1,0,0
15624,37.76949082946488,55.73803291461634,1,0,0,1,0,0,0,0,1
15625,37.76952909982282,55.738124419811015,0,0,0,1,0,0,0,0,1
15626,37.76953671461003,55.73808415829553,0,0,0,1,0,0,1,0,0
15627,37.23132133042202,55.310874589273745,1,1,0,1,1,0,0,1,0
15628,37.23128045691093,55.310870512742895,0,1,0,1,1,0,1,0,0
15629,37.671284332526085,55.58171140951723,1,1,0,1,0,1,1,0,0
15630,37.67136064719521,55.58155335427649,0,1,0,1,0,1,1,0,0
15631,37.85092514750235,55.707735883099886,1,1,1,1,0,1,0,1,0
15632,37.85098823561603,55.70772037047161,0,1,1,1,0,1,0,1,0
15633,37.6460049241626,55.87149680240482,1,0,0,1,0,0,1,0,0
15634,37.646139400676134,55.871600156142875,0,0,0,1,0,0,1,0,0
15635,37.710599213030854,55.8899583658351,1,0,1,1,0,1,1,0,0
15636,37.710575242333675,55.88996084069586,0,0,1,1,0,1,1,0,0
15637,37.710441932898306,55.88987251262259,0,0,1,1,0,1,0,0,1
15638,37.521609057895205,55.80360453764516,1,1,1,1,0,1,0,0,1
15639,37.52143717766144,55.8034288799357,0,1,1,1,0,1,1,0,0
15640,37.52143425091591,55.80357477314932,0,1,1,1,0,1,1,0,0
15641,37.485887721823474,55.76980353339166,1,0,1,1,1,0,1,0,0
15642,37.48587406066585,55.76965940136838,0,0,1,1,1,0,1,0,0
15643,37.48586617717693,55.769791604377794,0,0,1,1,1,0,1,0,0
15644,37.79644666785276,55.70035073032157,1,1,0,1,0,1,1,0,0
15645,37.796513331555786,55.70039369844609,0,1,0,1,0,1,1,0,0
15646,37.79640778551199,55.700431948199764,0,1,0,1,0,1,1,0,0
15647,37.796339131765215,55.70031381476196,0,1,0,1,0,1,1,0,0
15648,37.75576498422526,55.653687817430516,1,1,1,1,1,0,1,0,0
15649,37.755778049930086,55.65361918664774,0,1,1,1,1,0,1,0,0
15650,37.636987506323024,55.80663992659887,1,0,1,1,0,1,1,0,0
15651,37.63703901564126,55.80654786717683,0,0,1,1,0,1,0,0,1
15652,37.636101911107346,55.82116282121127,1,0,1,1,1,0,1,0,0
15653,37.63603776758692,55.8211820920431,0,0,1,1,1,0,1,0,0
15654,37.564778199941216,55.9101256809224,1,0,1,1,0,1,1,0,0
15655,37.56464298064733,55.910214709130265,0,0,1,1,0,1,1,0,0
15656,37.177981669992434,55.99673104529879,1,0,1,1,0,1,1,0,0
15657,37.17805690839668,55.996619281040765,0,0,1,1,0,1,1,0,0
15658,37.65230424261729,55.87157161408956,1,1,1,1,0,1,1,0,0
15659,37.65239090118718,55.871517557310426,0,1,1,1,0,1,1,0,0
15660,37.52471772793062,55.79243893855454,1,0,1,1,0,1,1,0,0
15661,37.52486866714198,55.79238245615127,0,0,1,1,0,1,1,0,0
15662,37.524814743424436,55.7923465419271,0,0,1,1,0,1,1,0,0
15663,37.635637174352226,55.80102215151578,1,0,0,1,0,1,1,0,0
15664,37.63556934984366,55.80091731659233,0,0,0,1,0,1,1,0,0
15665,37.610544680643166,55.80972926393285,1,1,1,1,0,1,1,0,0
15666,37.61045258176554,55.809629934792945,0,1,1,1,0,1,0,0,1
15667,37.61056185407923,55.80963741252415,0,1,1,1,0,1,1,0,0
15668,37.646829134824046,55.8156946296095,1,1,1,1,0,1,1,0,0
15669,37.64675364560167,55.81561220270347,0,1,1,1,0,1,1,0,0
15670,37.60552002583859,55.80357459522684,1,1,1,1,0,1,1,0,0
15671,37.68894632754874,55.73725622040713,1,1,0,1,0,1,1,0,0
15672,37.68896837593282,55.737282351684954,0,1,0,1,0,1,1,0,0
15673,37.72097331019548,55.613528129962674,1,0,1,1,0,1,1,0,0
15674,37.720908477776646,55.61354986291122,0,0,1,1,0,1,1,0,0
15675,37.5125694963774,55.89920432753646,1,0,1,1,1,0,1,0,0
15676,37.51266673347288,55.89931942497098,0,0,1,1,1,0,1,0,0
15677,37.51266255200634,55.89931259415742,0,0,1,1,1,0,0,0,0
15678,37.78367816953086,55.79287109746696,1,0,0,1,0,1,1,0,0
15679,37.7836383540873,55.79290033432531,0,0,0,1,0,1,1,0,0
15680,37.41214839141247,55.75015160929421,1,0,0,1,0,1,1,0,0
15681,37.41200130824964,55.75026481690183,0,0,0,1,0,1,1,0,0
15682,37.41208952842613,55.750268544092314,1,0,0,1,0,1,1,0,0
15683,37.412110616339405,55.75023798563891,0,0,0,1,0,1,1,0,0
15684,37.19618904293964,55.56989091835358,0,0,1,1,0,1,0,1,0
15685,37.196279959028345,55.56988672836058,0,0,1,1,0,1,1,0,0
15686,37.6696452856123,55.857436055169444,1,0,1,1,0,1,1,0,0
15687,37.66955399980033,55.85759416014389,0,0,1,1,0,1,1,0,0
15688,37.58489517194681,55.75803259740947,1,0,0,1,0,1,1,0,0
15689,37.58497853421359,55.75800055221074,0,0,0,1,0,1,1,0,0
15690,37.58501625835788,55.758040095117416,1,0,0,1,0,1,0,1,0
15691,37.585043359718185,55.75816681753255,0,0,0,1,0,1,0,1,0
15692,37.57281169084516,55.82289414590322,1,0,0,1,0,1,0,0,1
15693,37.57281820252916,55.82280996865322,0,0,0,1,0,1,0,1,0
15694,37.76892115815833,55.70506613451237,1,0,0,1,0,1,0,0,1
15695,37.768830103524046,55.705028534723546,0,0,0,1,0,1,1,0,0
15696,37.768808725706414,55.70504848372613,0,0,0,1,0,1,0,0,1
15697,37.76899030230799,55.7049836770278,0,0,0,1,0,1,0,0,1
15698,37.51732340085191,55.61067989259299,1,0,0,1,0,1,1,0,0
15699,37.517165144497994,55.6108254840843,0,0,0,1,0,1,1,0,0
15700,37.73209999878421,55.70187579079057,1,0,1,1,0,1,0,0,0
15701,37.58080526696047,55.810960205242296,1,1,0,1,0,1,1,0,0
15702,37.58077180703461,55.81090614976566,0,1,0,1,0,1,1,0,0
15703,37.58076724425938,55.81097293465117,1,1,0,1,0,1,1,0,0
15704,37.58077731436262,55.81085580372486,0,1,0,1,0,1,1,0,0
15705,37.554175654110495,55.70668598682289,1,0,0,1,0,1,1,0,0
15706,37.55415277789461,55.706621569137894,0,0,0,1,0,1,1,0,0
15707,37.55427691526975,55.70673116280674,0,0,0,1,0,1,1,0,0
15708,37.55431589287985,55.70662481267631,0,0,0,1,0,1,1,0,0
15709,37.76154275049294,55.72536391980364,1,1,0,1,0,1,0,1,0
15710,37.76150926783063,55.72548912844414,0,1,0,1,0,1,0,1,0
15711,37.67485587657017,55.80742909218049,0,0,0,1,0,1,1,0,0
15712,37.94319668230483,55.70155459605988,1,0,1,1,0,1,1,0,0
15713,37.94312197357932,55.70143782055206,0,0,1,1,0,1,1,0,0
15714,37.35059405037691,55.935005575242485,1,1,1,1,0,1,1,0,0
15715,37.35061579442066,55.93495596232735,0,1,1,1,0,1,1,0,0
15716,37.35062112380736,55.93497759870733,1,1,1,1,0,1,1,0,0
15717,37.62625389451116,55.813878989347174,1,1,1,1,1,0,1,0,0
15718,37.626309207519455,55.81389255784556,0,1,1,1,1,0,1,0,0
15719,37.626264721251985,55.81403038850746,0,1,1,1,1,0,0,0,1
15720,37.64775206108528,55.88812970473184,1,1,1,1,1,0,0,1,0
15721,37.64784081737221,55.88805133526985,0,1,1,1,1,0,1,0,0
15722,37.38086468745592,55.844234120878404,1,0,1,1,1,0,0,0,0
15723,37.38090043510303,55.8442639384308,0,0,1,1,1,0,1,0,0
15724,37.71518904428795,55.80214530315889,1,0,0,1,0,1,0,0,0
15725,37.71505754613638,55.80212975634095,0,0,0,1,0,1,0,0,0
15726,37.640819493160386,55.77887747410138,1,1,1,1,1,0,0,0,1
15727,37.640964736354036,55.778840157481895,0,1,1,1,1,0,0,0,1
15728,37.650503895195904,55.76813923192514,1,1,0,1,0,1,0,0,1
15729,37.65058517259996,55.76818701120033,1,1,0,1,0,1,0,1,0
15730,37.65059928080525,55.76817972042098,0,1,0,1,0,1,1,0,0
15731,37.6506026285702,55.76827345632567,0,1,0,1,0,1,1,0,0
15732,37.650488935407864,55.76827383379722,0,1,0,1,0,1,1,0,0
15733,37.6504831830354,55.76810397556798,0,1,0,1,0,1,1,0,0
15734,37.65048388194947,55.76809420577794,0,1,0,1,0,1,0,0,1
15735,37.63245405049114,55.77779760758574,1,0,1,1,0,1,1,0,0
15736,37.6323343744664,55.777796243743126,0,0,1,1,0,1,1,0,0
15737,37.650071441899975,55.86521403984703,1,0,1,1,0,1,0,0,1
15738,37.65012834021285,55.86515714776413,0,0,1,1,0,1,0,0,1
15739,37.54279116006975,55.9039950574243,1,0,1,1,1,0,1,0,0
15740,37.54278603804662,55.90396331029398,0,0,1,1,1,0,1,0,0
15741,37.54288229911948,55.903952569927924,0,0,1,1,1,0,1,0,0
15742,37.67959145409366,55.86981246166759,1,1,1,1,1,0,1,0,0
15743,37.67951489119465,55.869704345476336,1,1,1,1,1,0,1,0,0
15744,37.67959282367945,55.86971583906776,0,1,1,1,1,0,1,0,0
15745,37.38712857728995,55.851106974699555,1,1,1,1,1,0,1,0,0
15746,37.387183503897845,55.85113618138902,0,1,1,1,1,0,1,0,0
15747,37.65663823093181,55.864381622057785,1,1,1,1,0,1,1,0,0
15748,37.6566085617967,55.8643265662548,0,1,1,1,0,1,0,0,0
15749,37.542774332859224,55.903895004677054,1,1,1,1,0,1,0,1,0
15750,37.542870482225744,55.9039077339992,0,1,1,1,0,1,0,1,0
15751,37.66733815337176,55.875590969005145,1,1,1,1,0,1,0,0,1
15752,37.667296312125934,55.875619094198974,0,1,1,1,0,1,0,0,1
15753,37.627996959281155,55.846684304865015,1,1,0,1,0,1,1,0,0
15754,37.62789290577687,55.84656206234894,0,1,0,1,0,1,0,0,1
15755,37.69767370146273,55.579421938058516,1,1,1,1,0,1,1,0,0
15756,37.697703444278034,55.57944764832123,0,1,1,1,0,1,1,0,0
15757,37.75560257806334,55.65378814269434,0,0,1,1,0,1,1,0,0
15758,37.755705157577566,55.653678061928225,0,0,1,1,0,1,1,0,0
15759,37.88587286364896,55.70883844092476,1,0,0,1,0,1,1,0,0
15760,37.885766976345884,55.70886176652828,0,0,0,1,0,1,1,0,0
15761,37.56813445577898,55.74045510206503,1,0,1,1,0,1,1,0,0
15762,37.56799255843415,55.74046932136041,0,0,1,1,0,1,0,0,0
15763,37.58750409970532,55.64319299626504,1,0,0,1,0,1,0,1,0
15764,37.58734114306215,55.64312588641258,0,0,0,1,0,1,1,0,0
15765,37.64800069364825,55.8266824014592,1,0,1,1,0,1,0,0,1
15766,37.647903350003425,55.82662002068532,0,0,1,1,0,1,0,0,1
15767,37.48390290890952,55.87965695126126,1,0,0,1,0,1,0,1,0
15768,37.48402514687414,55.879665093878764,0,0,0,1,0,1,0,1,0
15769,37.55553812364981,55.600113593219284,1,1,0,1,0,0,1,0,0
15770,37.74937981028041,55.67978061111201,1,0,1,1,0,1,1,0,0
15771,37.74932714304835,55.67989461191607,0,0,1,1,0,1,1,0,0
15772,37.620042340547144,55.63229454945936,1,1,1,1,0,1,1,0,0
15773,37.62003032595559,55.63235009153374,0,1,1,1,0,1,1,0,0
15774,37.76429902258596,55.76075440988389,1,1,1,1,0,1,0,0,1
15775,37.7643121298116,55.76092790498799,0,1,1,1,0,1,1,0,0
15776,37.43601837745112,55.722107805714735,1,0,1,1,0,1,0,0,1
15777,37.43616236698833,55.72219040584915,0,0,1,1,0,1,0,0,1
15778,37.60574925702888,55.86330116104195,1,1,1,1,1,0,0,0,0
15779,37.605747052350786,55.86339910241401,0,1,1,1,1,0,0,0,1
15780,37.64070887581846,55.866979745887015,1,0,1,1,1,0,1,0,0
15781,37.64084332577915,55.86680946423219,0,0,1,1,1,0,1,0,0
15782,37.637550549269534,55.88900645881001,1,0,1,1,0,1,0,0,1
15783,37.63751213700007,55.88885101558926,0,0,1,1,0,1,1,0,0
15784,37.72099207703737,55.879289359819744,1,1,1,1,0,1,1,0,0
15785,37.72087298520913,55.87914040293787,0,1,1,1,0,1,1,0,0
15786,37.42950468078969,55.666100200146715,1,0,1,1,0,1,1,0,0
15787,37.42957656949873,55.66601531651413,0,0,1,1,0,1,1,0,0
15788,37.429631984586955,55.66597616339088,1,0,1,1,0,1,1,0,0
15789,37.42950193359354,55.66607022438968,0,0,1,1,0,1,1,0,0
15790,37.429649280826325,55.66602761750408,1,0,1,1,0,1,1,0,0
15791,37.42959009929435,55.66614573373354,1,0,1,1,0,1,0,1,0
15792,37.486371441097965,55.810175414733045,1,0,1,1,0,1,1,0,0
15793,37.48647350138088,55.81000258170556,1,0,1,1,0,1,1,0,0
15794,37.66964430649569,55.679651269895786,1,1,1,1,0,1,1,0,0
15795,37.669667858329596,55.67960221469691,0,1,1,1,0,1,1,0,0
15796,37.66974592228168,55.6796625310144,0,1,1,1,0,1,1,0,0
15797,37.60523763467664,55.59500423035372,1,1,1,1,0,1,0,1,0
15798,37.605233074767746,55.595177662677884,0,1,1,1,0,1,0,1,0
15799,37.77806304891818,55.719713544837,1,0,1,1,0,1,1,0,0
15800,37.77797905055928,55.71979959657459,0,0,1,1,0,1,1,0,0
15801,37.77808949497502,55.71967150939562,0,0,1,1,0,1,1,0,0
15802,37.692276963698575,55.821164556339205,1,0,1,1,0,1,1,0,0
15803,37.69227138162264,55.82128610697832,1,0,1,1,0,1,1,0,0
15804,37.69226298013448,55.82110031068145,1,0,1,1,0,1,1,0,0
15805,37.57867809118142,55.78129186166495,1,0,1,1,0,1,1,0,0
15806,37.578677402397965,55.781246285476705,0,0,1,1,0,1,1,0,0
15807,37.83092573004622,55.749271633692935,1,0,1,1,0,1,1,0,0
15808,37.83109935883349,55.74935106465047,0,0,1,1,0,1,1,0,0
15809,37.42776013042405,55.72011781596529,1,0,1,1,0,1,0,0,1
15810,37.42778991298176,55.720286259580725,1,0,1,1,0,1,0,0,1
15811,37.665406253896734,55.62613090598031,1,0,1,1,0,1,1,0,0
15812,37.66552264166639,55.626149503463395,1,0,1,1,0,1,1,0,0
15813,37.66544823352081,55.62614074439261,1,0,1,1,0,1,1,0,0
15814,37.66540595876522,55.626246646630854,0,0,1,1,0,1,1,0,0
15815,37.51771248492173,55.527046189601776,1,1,1,1,0,1,0,0,1
15816,37.51768130489561,55.52706651800491,0,1,1,1,0,1,0,0,1
15817,37.78907765245983,55.81347317270287,1,1,1,0,0,1,0,1,0
15818,37.789055234987,55.81328430926905,1,1,1,0,0,1,0,1,0
15819,37.78908193855506,55.81332896672441,0,1,1,0,0,1,0,1,0
15820,37.78910689413036,55.8134066277192,0,1,1,0,0,1,0,1,0
15821,37.39873834758592,55.89823195110397,1,1,1,1,0,1,1,0,0
15822,37.39887217419719,55.898345954996316,0,1,1,1,0,1,1,0,0
15823,37.39874420198712,55.89818297359033,0,1,1,1,0,1,1,0,0
15824,37.3988781931433,55.89826829791216,0,1,1,1,0,1,1,0,0
15825,37.15812899598118,55.58828444317632,1,1,1,1,1,0,0,0,1
15826,37.15805210859857,55.58825643457496,0,1,1,1,1,0,0,0,1
15827,37.15809308885239,55.5881658451699,0,1,1,0,1,0,1,0,0
15828,37.44153664646716,55.88464188650495,1,0,1,1,0,1,1,0,0
15829,37.44158402035103,55.88458182703412,0,0,1,1,0,1,1,0,0
15830,37.654703519383304,55.70318873948643,1,0,1,1,0,1,1,0,0
15831,37.65477131276494,55.703180251574715,0,0,1,1,0,1,0,0,1
15832,37.654809639112614,55.7030049593221,0,0,1,1,0,1,1,0,0
15833,37.65479929604226,55.70306054526776,0,0,1,1,0,1,1,0,0
15834,37.740418606688216,55.66873113803417,1,0,1,1,0,1,0,0,1
15835,37.74032401557486,55.66873932578578,1,0,1,1,0,1,0,0,1
15836,37.74027263891221,55.66856789498011,1,0,1,1,0,1,1,0,0
15837,37.70462818409986,55.64240620760136,1,1,1,1,0,1,0,0,1
15838,37.65210763446384,55.57483870036182,1,0,1,1,0,1,0,0,0
15839,37.65224018913224,55.57472185478275,0,0,1,1,0,1,0,0,0
15840,37.57344971141148,55.78260471096224,1,1,1,1,0,1,1,0,0
15841,37.57340623448621,55.78262319059449,0,1,1,1,0,1,1,0,0
15842,37.73384526234455,55.69562995258327,1,0,1,1,0,1,1,0,0
15843,37.73367198687709,55.69562637088788,0,0,1,1,0,1,1,0,0
15844,37.733755959218875,55.695610571894214,0,0,1,1,0,1,0,1,0
15845,37.50644604503103,55.661885199521244,1,1,0,1,0,1,1,0,0
15846,37.706816644913005,55.891617714795835,1,1,1,1,0,1,0,1,0
15847,37.70678670884025,55.8916121602771,0,1,1,1,0,1,0,1,0
15848,37.70674563285566,55.891634038245876,0,1,1,1,0,1,0,1,0
15849,37.846238524217405,55.68087115208846,1,0,1,1,0,1,1,0,0
15850,37.8461597463231,55.68100210259148,0,0,1,1,0,1,1,0,0
15851,37.846276683062506,55.680978886832236,0,0,1,1,0,1,1,0,0
15852,37.68069386871201,55.869932108547964,1,1,1,1,0,1,1,0,0
15853,37.680688865737,55.86987358118382,0,1,1,1,0,1,0,0,1
15854,37.7291652015094,55.88220338286611,1,1,1,1,1,0,1,0,0
15855,37.729280575513386,55.88227303582132,0,1,1,1,1,0,1,0,0
15856,37.621079371101835,55.80729888775211,1,1,1,1,1,0,0,1,0
15857,37.62117448024362,55.80728915766771,0,1,1,1,1,0,1,0,0
15858,37.62345434337736,55.72869514491385,1,0,1,1,0,1,1,0,0
15859,37.62334649105474,55.728595693543625,0,0,1,1,0,1,1,0,0
15860,37.55369569449489,55.9087772285287,1,0,1,1,0,1,1,0,0
15861,37.553671762978745,55.90883994019223,1,0,1,1,0,1,1,0,0
15862,37.55366507278595,55.90886086035765,1,0,1,1,0,1,1,0,0
15863,37.55364615650905,55.90878964972301,1,0,1,1,0,1,1,0,0
15864,37.5537544615406,55.90871740388872,1,0,1,1,0,1,1,0,0
15865,37.5538263520964,55.908673952057356,1,0,1,1,0,1,1,0,0
15866,37.52750232692922,55.71193467774348,1,0,1,1,0,1,1,0,0
15867,37.52750570584108,55.71201096891647,0,0,1,1,0,1,1,0,0
15868,37.5741158701151,55.90407577489778,1,0,0,1,0,1,0,0,1
15869,37.574143954006246,55.90401194129085,0,0,0,1,0,1,1,0,0
15870,37.616592454821706,55.855078494911304,1,1,1,1,0,1,1,0,0
15871,37.61649304605961,55.8550838566808,0,1,1,1,0,1,0,1,0
15872,37.72030512660734,55.87881817550779,1,1,1,1,0,1,1,0,0
15873,37.50339961049604,55.700567456301705,0,0,1,1,1,0,1,0,0
15874,37.503360527891395,55.70053839961485,0,0,1,1,1,0,1,0,0
15875,37.50328896443883,55.70055947728876,0,0,1,1,1,0,0,0,0
15876,37.662262781266186,55.70962856820093,1,0,1,1,0,1,1,0,0
15877,37.662235308649706,55.70955796670986,0,0,1,1,0,1,1,0,0
15878,37.605427756324154,55.63788455208216,1,0,1,1,0,1,1,0,0
15879,37.605433559962385,55.63788000981016,0,0,1,1,0,1,1,0,0
15880,37.47940364731952,55.78729264325437,1,0,1,1,0,1,1,0,0
15881,37.47938373979188,55.787292086430455,0,0,1,1,0,1,1,0,0
15882,37.84953074443774,55.727579036188104,0,1,0,1,0,1,0,1,0
15883,37.849545760794776,55.7276994729821,0,1,0,1,0,1,0,1,0
15884,37.60180436894358,55.771549661768546,1,1,0,1,0,1,0,0,1
15885,37.60186537356583,55.77166125512404,1,1,0,1,0,1,0,0,1
15886,37.6018380366129,55.77157811172265,1,1,0,1,0,1,0,0,1
15887,37.60180925301013,55.77158870808873,1,1,0,1,0,1,0,0,1
15888,37.601809752792015,55.771563462642135,0,1,0,1,0,1,0,0,1
15889,37.54047878423627,55.774587361985425,1,1,0,1,0,1,1,0,0
15890,37.540462419263854,55.77452487696416,0,1,0,1,0,1,1,0,0
15891,37.496058809180084,55.67107436326175,1,1,0,1,0,1,1,0,0
15892,37.49613036277024,55.671063409728795,0,1,0,1,0,1,0,0,0
15893,37.54718283953998,55.92720345334294,0,1,0,1,0,1,1,0,0
15894,37.547082464080525,55.927115424322004,0,1,0,1,0,1,1,0,0
15895,37.597690474514465,55.5663619382715,1,0,0,1,0,1,0,1,0
15896,37.59785439059716,55.566253241025365,0,0,0,1,0,1,1,0,0
15897,37.59775926903013,55.56636986779569,0,0,0,1,0,1,1,0,0
15898,37.597844808536365,55.56626780222298,0,0,0,1,0,1,1,0,0
15899,37.75928489129087,55.75465952516652,1,0,0,1,0,0,1,0,0
15900,37.75937561751909,55.754660838462286,0,0,0,1,0,0,1,0,0
15901,37.92843478332116,55.70732124589504,1,1,0,1,0,1,0,1,0
15902,37.92848514013525,55.7072723995432,0,1,0,1,0,1,0,1,0
15903,37.53953012411404,55.65574196558792,1,1,0,1,0,1,1,0,0
15904,37.53945735255956,55.65569734909123,0,1,0,1,0,1,1,0,0
15905,37.539374272784606,55.65557372556351,0,1,0,1,0,1,1,0,0
15906,37.52092890925316,55.644668563210374,1,1,0,1,0,0,1,0,0
15907,37.52093548564476,55.644843456978656,0,1,0,1,0,0,1,0,0
15908,37.74321926652399,55.669255398708124,1,0,0,1,0,1,0,0,1
15909,37.7432209342296,55.669362703828845,0,0,0,1,0,1,0,0,1
15910,37.730225680316344,55.707720616874305,1,1,0,1,0,1,0,1,0
15911,37.730104875092955,55.707858516098725,0,1,0,1,0,1,0,1,0
15912,37.584571662583635,55.75846971823147,1,1,0,1,0,1,1,0,0
15913,37.58473660060651,55.75849472505497,0,1,0,1,0,1,1,0,0
15914,37.584711004886785,55.758410741166095,0,1,0,1,0,1,1,0,0
15915,37.60273258738336,55.591089834974746,1,0,1,1,0,1,1,0,0
15916,37.60280191131381,55.59110189690395,0,0,1,1,0,1,1,0,0
15917,37.51198050784638,55.82951148509686,1,1,1,1,0,1,1,0,0
15918,37.512034917127224,55.82948886807576,0,1,1,1,0,1,1,0,0
15919,37.72243954370546,55.88043497203725,1,1,1,1,1,0,1,0,0
15920,37.7223719126915,55.88036169383441,0,1,1,1,1,0,1,0,0
15921,37.54856336831775,55.9510909932942,1,1,0,1,0,1,1,0,0
15922,37.54854767017636,55.95124632004511,0,1,0,1,0,1,0,1,0
15923,37.73137244582455,55.885047082530455,1,1,1,1,0,1,0,0,1
15924,37.73143072616413,55.88488307622926,0,1,1,1,0,1,1,0,0
15925,37.7217722809388,55.782306795068834,1,0,1,1,0,1,1,0,0
15926,37.72177043960894,55.7823417736388,0,0,1,1,0,1,1,0,0
15927,37.81552920251462,55.74077197975657,1,1,0,1,0,1,1,0,0
15928,37.8154818138351,55.74082627299454,0,1,0,1,0,1,1,0,0
15929,37.81556378093429,55.740765844593824,0,1,0,1,0,1,1,0,0
15930,37.81546880294124,55.740803495229684,0,1,0,1,0,1,0,1,0
15931,37.574672170289915,55.83128628304297,1,1,0,1,0,1,1,0,0
15932,37.65534481150728,55.89619450955132,1,0,1,1,0,1,1,0,0
15933,37.65531024178573,55.896200807984,0,0,1,1,0,1,1,0,0
